time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
322.390000,1.492739,-0.059319,-0.705933,-1.203203,-0.461452,0.005482,0.192516,0.163643,#,#,#
322.490000,1.449999,-0.065707,-0.688965,-1.218865,-0.461948,-0.002692,0.191663,0.158087,#,#,#
322.590000,1.407265,-0.075773,-0.673055,-1.230959,-0.462147,-0.010873,0.190893,0.152380,#,#,#
322.690000,1.364699,-0.088866,-0.658420,-1.239634,-0.462186,-0.019057,0.190133,0.146645,#,#,#
322.790000,1.322443,-0.104718,-0.645159,-1.244951,-0.462217,-0.027242,0.189360,0.140919,#,#,#
322.890000,1.280641,-0.123267,-0.633358,-1.246871,-0.462241,-0.035429,0.188583,0.135200,#,#,#
322.990000,1.239443,-0.144461,-0.623146,-1.246817,-0.462259,-0.043583,0.187707,0.129382,#,#,#
323.090000,1.198976,-0.168441,-0.615102,-1.244620,-0.462268,-0.051705,0.186769,0.123511,#,#,#
323.190000,1.159351,-0.195128,-0.609429,-1.238445,-0.462270,-0.059855,0.185931,0.117745,#,#,#
323.290000,1.120664,-0.224192,-0.605803,-1.228616,-0.462265,-0.068028,0.185150,0.112033,#,#,#
323.390000,1.082995,-0.255357,-0.604002,-1.215573,-0.462253,-0.076207,0.184380,0.106328,#,#,#
323.490000,1.046409,-0.288436,-0.603757,-1.199511,-0.462236,-0.084377,0.183593,0.100582,#,#,#
323.590000,1.010954,-0.323215,-0.603787,-1.180314,-0.462213,-0.092501,0.182732,0.094611,#,#,#
323.690000,0.976667,-0.359356,-0.604891,-1.157587,-0.462182,-0.100606,0.181853,0.088612,#,#,#
323.790000,0.943570,-0.396797,-0.608407,-1.131379,-0.462144,-0.108744,0.181034,0.082799,#,#,#
323.890000,0.911675,-0.435683,-0.614220,-1.102137,-0.462077,-0.116905,0.180248,0.077081,#,#,#
323.990000,0.880978,-0.476098,-0.622129,-1.070175,-0.461834,-0.125068,0.179468,0.071375,#,#,#
324.090000,0.851468,-0.518061,-0.632122,-1.035587,-0.461350,-0.133230,0.178685,0.065659,#,#,#
324.190000,0.823126,-0.561593,-0.644278,-0.998365,-0.460616,-0.141392,0.177903,0.059935,#,#,#
324.290000,0.798802,-0.584444,-0.647873,-0.981961,-0.460539,-0.147067,0.175501,0.056107,#,#,#
324.390000,0.782000,-0.555486,-0.627599,-1.020093,-0.462699,-0.146394,0.169177,0.057085,#,#,#
324.490000,0.767743,-0.501775,-0.595833,-1.084827,-0.466659,-0.142395,0.160701,0.060302,#,#,#
324.590000,0.752526,-0.445972,-0.564169,-1.151796,-0.470789,-0.137884,0.151818,0.063801,#,#,#
324.690000,0.735515,-0.393813,-0.535530,-1.214709,-0.474633,-0.133658,0.143088,0.067100,#,#,#
324.790000,0.716734,-0.344299,-0.509419,-1.274572,-0.478283,-0.129630,0.134482,0.070279,#,#,#
324.890000,0.696158,-0.296102,-0.485190,-1.332795,-0.481866,-0.125643,0.125904,0.073435,#,#,#
324.990000,0.673582,-0.248704,-0.462612,-1.389916,-0.485437,-0.121642,0.117315,0.076599,#,#,#
325.090000,0.648712,-0.202016,-0.441679,-1.445984,-0.489018,-0.117629,0.108717,0.079766,#,#,#
325.190000,0.621197,-0.156013,-0.422432,-1.500960,-0.492624,-0.113612,0.100115,0.082934,#,#,#
325.290000,0.590632,-0.110648,-0.404921,-1.554814,-0.496277,-0.109596,0.091511,0.086100,#,#,#
325.390000,0.556540,-0.065871,-0.389214,-1.607500,-0.500006,-0.105580,0.082904,0.089264,#,#,#
325.490000,0.518360,-0.021649,-0.375408,-1.658931,-0.503843,-0.101565,0.074296,0.092426,#,#,#
325.590000,0.475428,0.022025,-0.363630,-1.708962,-0.507826,-0.097549,0.065684,0.095587,#,#,#
325.690000,0.426963,0.065127,-0.354040,-1.757388,-0.512003,-0.093532,0.057070,0.098747,#,#,#
325.790000,0.372056,0.107595,-0.346830,-1.803923,-0.516433,-0.089515,0.048450,0.101905,#,#,#
325.890000,0.309703,0.149300,-0.342219,-1.848179,-0.521185,-0.085497,0.039826,0.105062,#,#,#
325.990000,0.238818,0.190041,-0.340442,-1.889662,-0.526340,-0.081478,0.031199,0.108217,#,#,#
326.090000,0.158312,0.229567,-0.340458,-1.927709,-0.531986,-0.077394,0.022557,0.111250,#,#,#
326.190000,0.067244,0.267832,-0.342407,-1.961186,-0.538178,-0.073266,0.013921,0.114191,#,#,#
326.290000,-0.034937,0.305622,-0.347218,-1.987848,-0.545181,-0.069212,0.005300,0.117264,#,#,#
326.390000,-0.147970,0.349917,-0.347651,-1.999052,-0.554412,-0.065242,-0.003331,0.120517,#,#,#
326.490000,-0.270573,0.393792,-0.347806,-2.000048,-0.564863,-0.061251,-0.011969,0.123790,#,#,#
326.590000,-0.400272,0.427034,-0.353499,-2.000012,-0.574707,-0.057048,-0.020534,0.126761,#,#,#
326.690000,-0.533251,0.447353,-0.368448,-1.999024,-0.583178,-0.052856,-0.029054,0.129761,#,#,#
326.790000,-0.665015,0.459054,-0.387193,-1.991500,-0.590619,-0.048734,-0.037582,0.132824,#,#,#
326.890000,-0.791161,0.463446,-0.407242,-1.975819,-0.596840,-0.044697,-0.046170,0.135935,#,#,#
326.990000,-0.908211,0.462767,-0.427579,-1.952867,-0.601576,-0.040599,-0.054689,0.139172,#,#,#
327.090000,-1.014097,0.456769,-0.447425,-1.923367,-0.604678,-0.036494,-0.063158,0.142448,#,#,#
327.190000,-1.108130,0.444410,-0.466696,-1.888285,-0.606171,-0.032462,-0.071710,0.145620,#,#,#
327.290000,-1.190653,0.426867,-0.485811,-1.848795,-0.606381,-0.028458,-0.080312,0.148736,#,#,#
327.390000,-1.262607,0.405233,-0.505103,-1.805798,-0.606387,-0.024450,-0.088921,0.151838,#,#,#
327.490000,-1.325187,0.380199,-0.524767,-1.759889,-0.606374,-0.020438,-0.097525,0.154942,#,#,#
327.590000,-1.379645,0.352247,-0.544924,-1.711506,-0.606345,-0.016424,-0.106129,0.158048,#,#,#
327.690000,-1.427183,0.321750,-0.565678,-1.660971,-0.606273,-0.012409,-0.114737,0.161155,#,#,#
327.790000,-1.468835,0.289007,-0.587121,-1.608520,-0.605879,-0.008393,-0.123349,0.164262,#,#,#
327.890000,-1.505495,0.254244,-0.609338,-1.554318,-0.605051,-0.004377,-0.131966,0.167369,#,#,#
327.990000,-1.537923,0.217614,-0.632411,-1.498452,-0.603832,-0.000359,-0.140585,0.170475,#,#,#
328.090000,-1.566752,0.179208,-0.656431,-1.440940,-0.602271,0.003661,-0.149207,0.173579,#,#,#
328.190000,-1.592503,0.139052,-0.681502,-1.381730,-0.600405,0.007683,-0.157830,0.176682,#,#,#
328.290000,-1.615611,0.097119,-0.707742,-1.320711,-0.598259,0.011708,-0.166459,0.179785,#,#,#
328.390000,-1.636441,0.053357,-0.735269,-1.257754,-0.595849,0.015734,-0.175089,0.182886,#,#,#
328.490000,-1.655297,0.007630,-0.764247,-1.192622,-0.593177,0.019763,-0.183720,0.185985,#,#,#
328.590000,-1.672432,-0.040263,-0.794875,-1.125000,-0.590236,0.023794,-0.192356,0.189083,#,#,#
328.690000,-1.688065,-0.090592,-0.827402,-1.054479,-0.587011,0.027827,-0.200994,0.192180,#,#,#
328.790000,-1.702377,-0.143751,-0.862157,-0.980496,-0.583469,0.031861,-0.209637,0.195276,#,#,#
328.890000,-1.715526,-0.200290,-0.899589,-0.902269,-0.579562,0.035898,-0.218284,0.198372,#,#,#
328.990000,-1.727645,-0.261017,-0.940339,-0.818670,-0.575216,0.039937,-0.226938,0.201467,#,#,#
329.090000,-1.738851,-0.327163,-0.985372,-0.727990,-0.570315,0.043979,-0.235600,0.204565,#,#,#
329.190000,-1.749245,-0.400773,-1.036281,-0.627398,-0.564664,0.048025,-0.244277,0.207667,#,#,#
329.290000,-1.757022,-0.454259,-1.071482,-0.556670,-0.561175,0.051095,-0.250164,0.209073,#,#,#
329.390000,-1.758554,-0.426955,-1.044116,-0.603535,-0.564093,0.051067,-0.247737,0.205502,#,#,#
329.490000,-1.758529,-0.362568,-0.987399,-0.705478,-0.570226,0.049724,-0.240528,0.199135,#,#,#
329.590000,-1.758014,-0.299638,-0.931092,-0.806859,-0.576181,0.048071,-0.232281,0.192265,#,#,#
329.690000,-1.756503,-0.247146,-0.881946,-0.894874,-0.581088,0.046277,-0.224490,0.185623,#,#,#
329.790000,-1.754489,-0.202398,-0.837745,-0.973432,-0.585267,0.044460,-0.217084,0.179147,#,#,#
329.890000,-1.752311,-0.162476,-0.796147,-1.046776,-0.589050,0.042652,-0.209765,0.172697,#,#,#
329.990000,-1.750025,-0.126210,-0.756135,-1.116671,-0.592573,0.040848,-0.202417,0.166230,#,#,#
330.090000,-1.747591,-0.093324,-0.717338,-1.183640,-0.595872,0.039045,-0.195044,0.159751,#,#,#
330.190000,-1.744971,-0.063722,-0.679489,-1.247972,-0.598967,0.037240,-0.187662,0.153266,#,#,#
330.290000,-1.742135,-0.037369,-0.642334,-1.309899,-0.601872,0.035436,-0.180284,0.146778,#,#,#
330.390000,-1.739055,-0.014246,-0.605598,-1.369653,-0.604606,0.033631,-0.172907,0.140287,#,#,#
330.490000,-1.735700,0.005600,-0.569015,-1.427397,-0.607176,0.031826,-0.165530,0.133793,#,#,#
330.590000,-1.732030,0.022035,-0.532325,-1.483200,-0.609589,0.030022,-0.158153,0.127296,#,#,#
330.690000,-1.728583,0.034639,-0.495519,-1.536600,-0.611825,0.028300,-0.150827,0.120819,#,#,#
330.790000,-1.747457,0.035775,-0.468690,-1.569493,-0.613379,0.030217,-0.145883,0.115521,#,#,#
330.890000,-1.799750,0.023743,-0.456157,-1.574614,-0.614035,0.037633,-0.144219,0.111805,#,#,#
330.990000,-1.863741,0.003700,-0.449761,-1.569060,-0.614147,0.047160,-0.143505,0.108257,#,#,#
331.090000,-1.926587,-0.020116,-0.445758,-1.558725,-0.614174,0.056813,-0.142901,0.104632,#,#,#
331.190000,-1.985874,-0.046190,-0.443527,-1.544929,-0.614193,0.066217,-0.142279,0.100975,#,#,#
331.290000,-2.033425,-0.066555,-0.441758,-1.534770,-0.614215,0.073850,-0.141195,0.097984,#,#,#
331.390000,-2.033973,-0.050758,-0.434407,-1.556330,-0.614371,0.072579,-0.138152,0.098519,#,#,#
331.490000,-2.003212,-0.009672,-0.424062,-1.600372,-0.614781,0.065389,-0.133508,0.101549,#,#,#
331.590000,-1.961597,0.037114,-0.414891,-1.648259,-0.614966,0.056808,-0.128356,0.105186,#,#,#
331.690000,-1.916496,0.082101,-0.408267,-1.692923,-0.614996,0.048461,-0.123260,0.108729,#,#,#
331.790000,-1.867620,0.124901,-0.404270,-1.733890,-0.615014,0.040380,-0.118286,0.112158,#,#,#
331.890000,-1.813339,0.166231,-0.402858,-1.771661,-0.615017,0.032371,-0.113358,0.115554,#,#,#
331.990000,-1.752491,0.206276,-0.402858,-1.806130,-0.615004,0.024344,-0.108376,0.118819,#,#,#
332.090000,-1.684381,0.245050,-0.404109,-1.836418,-0.614970,0.016307,-0.103348,0.121977,#,#,#
332.190000,-1.608533,0.282203,-0.408594,-1.861739,-0.614572,0.008280,-0.098379,0.125277,#,#,#
332.290000,-1.524706,0.316863,-0.416112,-1.881808,-0.613208,0.000254,-0.093447,0.128670,#,#,#
332.390000,-1.433051,0.348131,-0.426070,-1.896324,-0.610729,-0.007777,-0.088521,0.132078,#,#,#
332.490000,-1.334260,0.375222,-0.438028,-1.904870,-0.607143,-0.015810,-0.083589,0.135478,#,#,#
332.590000,-1.229665,0.397445,-0.451601,-1.907187,-0.602550,-0.023844,-0.078643,0.138865,#,#,#
332.690000,-1.121243,0.414091,-0.466575,-1.905271,-0.597107,-0.031789,-0.073505,0.142134,#,#,#
332.790000,-1.011417,0.424404,-0.483072,-1.896796,-0.590985,-0.039733,-0.068443,0.145422,#,#,#
332.890000,-0.902783,0.428388,-0.500652,-1.881341,-0.584484,-0.047734,-0.063492,0.148769,#,#,#
332.990000,-0.797765,0.427988,-0.518717,-1.859811,-0.577912,-0.055667,-0.058472,0.152264,#,#,#
333.090000,-0.698284,0.422984,-0.536602,-1.832670,-0.571458,-0.063534,-0.053421,0.155819,#,#,#
333.190000,-0.605653,0.411960,-0.554208,-1.800492,-0.565248,-0.071486,-0.048466,0.159250,#,#,#
333.290000,-0.537968,0.397705,-0.572730,-1.764556,-0.560300,-0.078578,-0.044933,0.162846,#,#,#
333.390000,-0.553334,0.387436,-0.595218,-1.727031,-0.559453,-0.081455,-0.048342,0.167590,#,#,#
333.490000,-0.615323,0.378047,-0.620014,-1.687356,-0.559453,-0.081521,-0.056268,0.173101,#,#,#
333.590000,-0.682364,0.365444,-0.645145,-1.644782,-0.559438,-0.080845,-0.065099,0.178754,#,#,#
333.690000,-0.741353,0.348613,-0.670159,-1.599234,-0.559407,-0.080328,-0.073666,0.184348,#,#,#
333.790000,-0.792954,0.327944,-0.695254,-1.550915,-0.559325,-0.080018,-0.082010,0.189896,#,#,#
333.890000,-0.839512,0.303937,-0.720668,-1.500028,-0.558937,-0.079774,-0.090303,0.195434,#,#,#
333.990000,-0.882147,0.276901,-0.746565,-1.446697,-0.558147,-0.079524,-0.098607,0.200977,#,#,#
334.090000,-0.921242,0.246996,-0.773088,-1.390948,-0.556964,-0.079261,-0.106927,0.206522,#,#,#
334.190000,-0.957042,0.214305,-0.800389,-1.332724,-0.555403,-0.078993,-0.115255,0.212069,#,#,#
334.290000,-0.989826,0.178875,-0.828623,-1.271929,-0.553479,-0.078725,-0.123585,0.217614,#,#,#
334.390000,-1.019394,0.140769,-0.857665,-1.208823,-0.551220,-0.078505,-0.131872,0.223087,#,#,#
334.490000,-1.024780,0.105161,-0.872841,-1.165473,-0.549757,-0.080959,-0.137781,0.224591,#,#,#
334.590000,-1.000300,0.074273,-0.870036,-1.150917,-0.549570,-0.087321,-0.140298,0.220563,#,#,#
334.690000,-0.965409,0.043158,-0.862344,-1.144896,-0.549535,-0.095326,-0.141353,0.214518,#,#,#
334.790000,-0.931805,0.009411,-0.855728,-1.136364,-0.549494,-0.103488,-0.142329,0.208227,#,#,#
334.890000,-0.901609,-0.026949,-0.851560,-1.123359,-0.549365,-0.111491,-0.143514,0.202118,#,#,#
334.990000,-0.873933,-0.065429,-0.849504,-1.106632,-0.549062,-0.119408,-0.144804,0.196115,#,#,#
335.090000,-0.848029,-0.105762,-0.849134,-1.086772,-0.548583,-0.127316,-0.146107,0.190108,#,#,#
335.190000,-0.823630,-0.147782,-0.849147,-1.063792,-0.547918,-0.135250,-0.147417,0.183873,#,#,#
335.290000,-0.800651,-0.191207,-0.849872,-1.037255,-0.547024,-0.143188,-0.148717,0.177533,#,#,#
335.390000,-0.777713,-0.215492,-0.850262,-1.022449,-0.546705,-0.149199,-0.147731,0.173732,#,#,#
335.490000,-0.751946,-0.194923,-0.847053,-1.039070,-0.546743,-0.150707,-0.141445,0.175841,#,#,#
335.590000,-0.723531,-0.153559,-0.841634,-1.070546,-0.546862,-0.149869,-0.132542,0.180426,#,#,#
335.690000,-0.693095,-0.110784,-0.837097,-1.102102,-0.546901,-0.148609,-0.123225,0.185203,#,#,#
335.790000,-0.660768,-0.071822,-0.834523,-1.129374,-0.546928,-0.147534,-0.114108,0.189721,#,#,#
335.890000,-0.626418,-0.036122,-0.833863,-1.152611,-0.546946,-0.146609,-0.105130,0.194108,#,#,#
335.990000,-0.589893,-0.002745,-0.833861,-1.172419,-0.546957,-0.145745,-0.096196,0.198315,#,#,#
336.090000,-0.551078,0.028746,-0.834067,-1.188663,-0.546960,-0.144905,-0.087270,0.202388,#,#,#
336.190000,-0.509888,0.058344,-0.835744,-1.201041,-0.546954,-0.144043,-0.078323,0.206601,#,#,#
336.290000,-0.466259,0.085682,-0.839226,-1.209694,-0.546940,-0.143152,-0.069354,0.210964,#,#,#
336.390000,-0.420159,0.110403,-0.844197,-1.214884,-0.546918,-0.142250,-0.060378,0.215366,#,#,#
336.490000,-0.371601,0.132249,-0.850470,-1.216664,-0.546888,-0.141348,-0.051401,0.219761,#,#,#
336.590000,-0.320628,0.151019,-0.858033,-1.216559,-0.546848,-0.140407,-0.042409,0.223989,#,#,#
336.690000,-0.267342,0.166293,-0.867362,-1.213939,-0.546614,-0.139460,-0.033416,0.228145,#,#,#
336.790000,-0.211919,0.177853,-0.878513,-1.206948,-0.545950,-0.138555,-0.024431,0.232445,#,#,#
336.890000,-0.154612,0.185749,-0.891027,-1.195897,-0.544869,-0.137670,-0.015448,0.236821,#,#,#
336.990000,-0.095733,0.190006,-0.904578,-1.181165,-0.543416,-0.136785,-0.006462,0.241204,#,#,#
337.090000,-0.035636,0.190800,-0.919079,-1.162798,-0.541613,-0.135856,0.002531,0.245612,#,#,#
337.190000,0.025267,0.189833,-0.934375,-1.140631,-0.539468,-0.134540,0.011513,0.250302,#,#,#
337.290000,0.086532,0.184425,-0.950187,-1.114363,-0.536980,-0.133352,0.020458,0.254881,#,#,#
337.390000,0.147703,0.174069,-0.966690,-1.084012,-0.534176,-0.132394,0.029404,0.259287,#,#,#
337.490000,0.208326,0.159413,-0.984189,-1.049678,-0.531089,-0.131513,0.038361,0.263635,#,#,#
337.590000,0.267976,0.140731,-1.002895,-1.011283,-0.527737,-0.130633,0.047323,0.267985,#,#,#
337.690000,0.326269,0.117990,-1.022957,-0.968635,-0.524124,-0.129743,0.056287,0.272343,#,#,#
337.790000,0.382875,0.091037,-1.044551,-0.921426,-0.520242,-0.128849,0.065253,0.276704,#,#,#
337.890000,0.437525,0.059652,-1.067919,-0.869213,-0.516069,-0.127958,0.074223,0.281064,#,#,#
337.990000,0.490017,0.023506,-1.093398,-0.811345,-0.511562,-0.127070,0.083199,0.285425,#,#,#
338.090000,0.540208,-0.017928,-1.121460,-0.746843,-0.506652,-0.126185,0.092180,0.289787,#,#,#
338.190000,0.588014,-0.065539,-1.152805,-0.674151,-0.501223,-0.125304,0.101168,0.294151,#,#,#
338.290000,0.633262,-0.117512,-1.186840,-0.594977,-0.495426,-0.124172,0.109948,0.298426,#,#,#
338.390000,0.674930,-0.129209,-1.201095,-0.566668,-0.493663,-0.119170,0.115306,0.301375,#,#,#
338.490000,0.715906,-0.100065,-1.196948,-0.590088,-0.493723,-0.110300,0.117071,0.303440,#,#,#
338.590000,0.759522,-0.060507,-1.189023,-0.626434,-0.493777,-0.100099,0.117556,0.305229,#,#,#
338.690000,0.806960,-0.025317,-1.183127,-0.657711,-0.493795,-0.089968,0.118104,0.306864,#,#,#
338.790000,0.858397,0.003692,-1.180047,-0.681517,-0.493798,-0.080052,0.118886,0.308490,#,#,#
338.890000,0.913843,0.027913,-1.179118,-0.699534,-0.493789,-0.070211,0.119761,0.310134,#,#,#
338.990000,0.973316,0.048164,-1.179100,-0.712849,-0.493769,-0.060425,0.120717,0.311697,#,#,#
339.090000,1.036779,0.064673,-1.179131,-0.721450,-0.493737,-0.050692,0.121790,0.313135,#,#,#
339.190000,1.104066,0.077439,-1.179862,-0.724997,-0.493622,-0.040916,0.122851,0.314600,#,#,#
339.290000,1.174837,0.086243,-1.182146,-0.724916,-0.493090,-0.031080,0.123845,0.316068,#,#,#
339.390000,1.248621,0.090457,-1.186374,-0.721299,-0.491970,-0.021214,0.124831,0.317502,#,#,#
339.490000,1.324719,0.090656,-1.192571,-0.712023,-0.490254,-0.011250,0.125515,0.319195,#,#,#
339.590000,1.402310,0.087300,-1.200045,-0.697159,-0.488012,-0.001248,0.125801,0.321125,#,#,#
339.690000,1.480484,0.077820,-1.208418,-0.676803,-0.485308,0.008632,0.126415,0.322891,#,#,#
339.790000,1.558297,0.062456,-1.217994,-0.650899,-0.482194,0.018471,0.127265,0.324540,#,#,#
339.890000,1.634833,0.041587,-1.229195,-0.619084,-0.478697,0.028314,0.128167,0.326162,#,#,#
339.990000,1.709266,0.015070,-1.242412,-0.580660,-0.474808,0.038163,0.129058,0.327791,#,#,#
340.090000,1.780908,-0.017644,-1.258111,-0.534513,-0.470478,0.048015,0.129940,0.329427,#,#,#
340.190000,1.849235,-0.057523,-1.277003,-0.478801,-0.465595,0.057871,0.130824,0.331068,#,#,#
340.290000,1.913890,-0.106403,-1.300316,-0.410107,-0.459930,0.067734,0.131717,0.332717,#,#,#
340.390000,1.964414,-0.148655,-1.315167,-0.358054,-0.456114,0.076357,0.133397,0.332650,#,#,#
340.490000,1.982117,-0.150653,-1.295809,-0.385145,-0.457304,0.081119,0.137578,0.327872,#,#,#
340.590000,1.983946,-0.138530,-1.260660,-0.444637,-0.460292,0.084056,0.143560,0.320151,#,#,#
340.690000,1.984008,-0.130567,-1.227054,-0.498490,-0.462754,0.086679,0.149545,0.311935,#,#,#
340.790000,1.984792,-0.129876,-1.199017,-0.538949,-0.464116,0.089287,0.155180,0.304146,#,#,#
340.890000,1.986354,-0.133932,-1.174925,-0.569241,-0.464650,0.091884,0.160405,0.296845,#,#,#
340.990000,1.988060,-0.143692,-1.153173,-0.592488,-0.464721,0.094665,0.165927,0.289361,#,#,#
341.090000,1.989633,-0.158013,-1.133435,-0.610233,-0.464749,0.097536,0.171659,0.281688,#,#,#
341.190000,1.991060,-0.175917,-1.115801,-0.623087,-0.464770,0.100416,0.177431,0.273961,#,#,#
341.290000,1.992381,-0.196937,-1.100278,-0.631430,-0.464783,0.103283,0.183186,0.266234,#,#,#
341.390000,1.993624,-0.220932,-1.086863,-0.635452,-0.464789,0.106145,0.188926,0.258513,#,#,#
341.490000,1.994798,-0.247861,-1.075603,-0.635876,-0.464788,0.109012,0.194675,0.250733,#,#,#
341.590000,1.994996,-0.274368,-1.065326,-0.637295,-0.464807,0.111551,0.200144,0.242887,#,#,#
341.690000,1.981611,-0.268241,-1.040970,-0.671529,-0.466503,0.109472,0.202657,0.236009,#,#,#
341.790000,1.952592,-0.234420,-1.004832,-0.735008,-0.470525,0.102465,0.202621,0.229833,#,#,#
341.890000,1.917811,-0.196175,-0.968275,-0.801426,-0.474875,0.093890,0.201600,0.224107,#,#,#
341.990000,1.882053,-0.163608,-0.935181,-0.860742,-0.478685,0.085382,0.200579,0.218477,#,#,#
342.090000,1.845886,-0.137182,-0.905172,-0.913137,-0.481964,0.077115,0.199732,0.212825,#,#,#
342.190000,1.808892,-0.115386,-0.877321,-0.960493,-0.484870,0.068933,0.198959,0.207146,#,#,#
342.290000,1.770863,-0.097364,-0.851145,-1.003809,-0.487489,0.060751,0.198188,0.201456,#,#,#
342.390000,1.731825,-0.082858,-0.826454,-1.043415,-0.489845,0.052559,0.197406,0.195763,#,#,#
342.490000,1.691882,-0.071800,-0.803153,-1.079422,-0.491944,0.044362,0.196618,0.190069,#,#,#
342.590000,1.651147,-0.064126,-0.781162,-1.111922,-0.493788,0.036164,0.195828,0.184371,#,#,#
342.690000,1.609738,-0.059791,-0.760434,-1.140959,-0.495377,0.027967,0.195040,0.178671,#,#,#
342.790000,1.567778,-0.058658,-0.740924,-1.166600,-0.496710,0.019770,0.194245,0.172978,#,#,#
342.890000,1.525406,-0.058923,-0.722540,-1.188787,-0.497779,0.011583,0.193256,0.167617,#,#,#
342.990000,1.482769,-0.062173,-0.704975,-1.207246,-0.498555,0.003411,0.192285,0.162259,#,#,#
343.090000,1.440019,-0.069601,-0.688255,-1.221993,-0.499033,-0.004765,0.191464,0.156647,#,#,#
343.190000,1.397314,-0.080496,-0.672659,-1.233219,-0.499223,-0.012947,0.190702,0.150925,#,#,#
343.290000,1.354812,-0.094314,-0.658367,-1.241050,-0.499261,-0.021132,0.189939,0.145191,#,#,#
343.390000,1.312654,-0.110860,-0.645468,-1.245518,-0.499291,-0.029317,0.189164,0.139468,#,#,#
343.490000,1.270985,-0.130085,-0.634044,-1.246657,-0.499316,-0.037503,0.188382,0.133746,#,#,#
343.590000,1.229955,-0.151967,-0.624309,-1.246367,-0.499334,-0.045641,0.187463,0.127886,#,#,#
343.690000,1.189683,-0.176653,-0.616871,-1.243200,-0.499343,-0.053768,0.186548,0.122040,#,#,#
343.790000,1.150278,-0.203963,-0.611738,-1.236048,-0.499344,-0.061926,0.185730,0.116295,#,#,#
343.890000,1.111831,-0.233569,-0.608573,-1.225369,-0.499339,-0.070102,0.184956,0.110587,#,#,#
343.990000,1.074420,-0.265215,-0.607209,-1.211547,-0.499328,-0.078280,0.184184,0.104881,#,#,#
344.090000,1.038104,-0.298732,-0.607132,-1.194715,-0.499312,-0.086443,0.183383,0.099092,#,#,#
344.190000,1.002930,-0.333862,-0.607242,-1.174653,-0.499288,-0.094555,0.182507,0.093080,#,#,#
344.290000,0.968930,-0.370294,-0.608887,-1.151014,-0.499258,-0.102667,0.181641,0.087125,#,#,#
344.390000,0.936123,-0.408056,-0.612981,-1.123984,-0.499221,-0.110813,0.180834,0.081346,#,#,#
344.490000,0.904518,-0.447287,-0.619302,-1.094021,-0.499167,-0.118976,0.180051,0.075635,#,#,#
344.590000,0.874110,-0.488053,-0.627700,-1.061371,-0.498961,-0.127139,0.179269,0.069927,#,#,#
344.690000,0.844885,-0.530366,-0.638194,-1.026096,-0.498521,-0.135301,0.178486,0.064208,#,#,#
344.790000,0.816924,-0.573496,-0.650484,-0.988983,-0.497897,-0.143388,0.177653,0.058535,#,#,#
344.890000,0.794688,-0.582678,-0.647913,-0.986800,-0.498254,-0.147433,0.174230,0.055979,#,#,#
344.990000,0.779077,-0.544412,-0.623204,-1.035037,-0.500999,-0.145544,0.167142,0.057793,#,#,#
345.090000,0.764809,-0.488897,-0.590834,-1.101845,-0.505026,-0.141240,0.158448,0.061199,#,#,#
345.190000,0.749194,-0.434005,-0.559944,-1.167940,-0.509012,-0.136782,0.149587,0.064656,#,#,#
345.290000,0.731767,-0.382762,-0.532070,-1.229941,-0.512723,-0.132625,0.140899,0.067912,#,#,#
